Time,EMA,SMA,RSI,HBB,LBB,Value
2016-01-18 10:00,1.4512100136169432,1.4532689473684208,25.999796479088005,1.4590822484040915,1.4474556463327501,1.452080000
2016-01-18 11:00,1.4512928694629488,1.4531521052631575,30.484988452655756,1.4589754001432018,1.4473288103831132,1.451360000
2016-01-18 12:00,1.4512992628474297,1.4530484210526313,35.06877344549305,1.4589048869940195,1.447191955111243,1.450720000
2016-01-18 13:00,1.4512440949571983,1.4529631578947366,37.092701695322894,1.4589068474783828,1.4470194683110904,1.45350000
2016-01-18 14:00,1.4514589430565126,1.4524799999999998,35.16470990539173,1.4574279522611828,1.4475320477388167,1.454080000
2016-01-18 15:00,1.451708567527321,1.4523147368421054,43.080156109276686,1.4569392078548313,1.4476902658293795,1.45510000
2016-01-18 16:00,1.4520315610961476,1.4521068421052632,42.124542124542494,1.4561345306080657,1.4480791536024606,1.455630000
2016-01-18 17:00,1.4523742695631812,1.452002105263158,42.006525285481494,1.455706359886982,1.448297850639334,1.455620000
2016-01-18 18:00,1.45268338674764,1.4521378947368424,43.165467625899396,1.456134044801281,1.4481417446724039,1.454780000
2016-01-18 19:00,1.4528830642002457,1.4523426315789474,58.44155844155797,1.4564678233318364,1.4482174398260583,1.454420000
2016-01-18 20:00,1.4530294390383176,1.4525068421052634,60.058522311631364,1.456699908654411,1.4483137755561157,1.453230000
2016-01-18 21:00,1.4530485400822872,1.4526342105263155,72.56923983500226,1.4568219979902546,1.4484464230623764,1.453340000
2016-01-18 22:00,1.4530762981696883,1.452651052631579,69.24510717614106,1.45684871181445,1.448453393448708,1.453550000
2016-01-18 23:00,1.453121412629718,1.4526178947368422,63.21967579653478,1.4567931334255395,1.448442656048145,1.451750000
2016-01-19 00:00,1.4529908019030782,1.452588947368421,56.423841059602346,1.456725974310927,1.448451920425915,1.450270000
2016-01-19 01:00,1.4527316779123087,1.4526378947368421,52.32242389595562,1.4568363516281606,1.4484394378455236,1.448150000
2016-01-19 02:00,1.4522953276349462,1.4525863157894736,49.12115926472534,1.4572073783214072,1.44796525325754,1.446380000
2016-01-19 03:00,1.4517319630982846,1.4525484210526314,43.89161970986681,1.4576915037021536,1.4474053384031091,1.445420000
2016-01-19 04:00,1.4511308237555907,1.4523763157894738,29.058561897700983,1.4582713694068032,1.4464812621721443,1.445980000
2016-01-19 05:00,1.4506402691122011,1.4521584210526317,28.54961832060883,1.458555945892018,1.4457608962132453,1.446730000
2016-01-19 06:00,1.4502678625300867,1.451861052631579,23.152709359604913,1.458647694000054,1.445074411263104,1.445840000
2016-01-19 07:00,1.449846161336745,1.4515794736842103,25.832012678288805,1.4588366306294693,1.4443223167389512,1.44480000
2016-01-19 08:00,1.4493655745427694,1.4512889473684212,24.324324324324678,1.4591109085829492,1.4434669861538931,1.447980000
2016-01-19 09:00,1.4492336150625056,1.4509773684210525,24.005891016200692,1.4588905231698512,1.4430642136722538,1.448730000
2016-01-19 10:00,1.4491856517232193,1.4506868421052632,40.62071149583019,1.4585447572104462,1.4428289270000803,1.45270000
2016-01-19 11:00,1.4495203515591033,1.4504052631578948,39.202256244963884,1.4581586093402144,1.4426519169755752,1.452190000
2016-01-19 12:00,1.4497746037915697,1.4502789473684212,52.209026128266096,1.4577742329197814,1.442783661817061,1.451380000
2016-01-19 13:00,1.449927498668563,1.4500978947368424,58.231249506046495,1.4571948015455611,1.4430009879281236,1.452280000
2016-01-19 14:00,1.4501515464144141,1.4498747368421057,60.6020727093267,1.4565803411681497,1.4431691325160616,1.453080000
2016-01-19 15:00,1.4504304467558984,1.449743157894737,59.28625282734359,1.4562373387030376,1.4432489770864365,1.45690000
2016-01-19 16:00,1.4510465946839082,1.4496726315789477,60.99515467759886,1.4566401626332426,1.4427051005246527,1.455840000
2016-01-19 17:00,1.451503109475917,1.4498657894736846,68.620143482716,1.457162843739773,1.4425687352075962,1.457350000
2016-01-19 18:00,1.4520599561924965,1.4499973684210528,68.11245722741067,1.457872517336026,1.4421222195060794,1.457030000
2016-01-19 19:00,1.452533293697973,1.4501973684210527,69.45428773919099,1.45850575382015,1.4418889830219555,1.456660000
2016-01-19 20:00,1.452926313345785,1.4504752631578945,73.43224854496228,1.4592082863094944,1.4417422400062947,1.457770000
2016-01-19 21:00,1.4533876168366626,1.4508115789473683,75.6907477820024,1.4600850893390536,1.4415380685556831,1.459380000
2016-01-19 22:00,1.4539583199950759,1.4513178947368421,76.55593738067896,1.4611751203213532,1.441460669152331,1.46190000
2016-01-19 23:00,1.4547146704717353,1.4520021052631578,74.65689815292458,1.4625275034780132,1.4414767070483023,1.463880000
2016-01-20 00:00,1.4555875589982368,1.4528694736842105,76.77760968229883,1.464012915319139,1.441726032049282,1.462490000
2016-01-20 01:00,1.456244934331738,1.4538115789473682,74.36593257488713,1.4650583220511186,1.4425648358436178,1.462430000
2016-01-20 02:00,1.4568339882049057,1.454641052631579,69.2756441419538,1.4658638703662836,1.4434182348968743,1.463880000
2016-01-20 03:00,1.4575050369472957,1.4555142105263157,73.56737222508991,1.466529152499318,1.4444992685533133,1.463990000
2016-01-20 04:00,1.4581226524761246,1.4565184210526314,74.29718875501972,1.4667595388431682,1.4462773032620946,1.468370000
2016-01-20 05:00,1.4590985903355411,1.4573610526315788,73.37493499739944,1.4679538416496154,1.4467682636135422,1.4640000
2016-01-20 06:00,1.4595653912559658,1.458394736842105,74.12834765032785,1.4683378005312828,1.4484516731529273,1.463370000
2016-01-20 07:00,1.459927734945874,1.4589894736842104,58.47883281511588,1.46871891793231,1.4492600294361109,1.464640000
2016-01-20 08:00,1.4603765220938858,1.4595778947368419,61.237785016287006,1.4690086219564962,1.4501471675171875,1.464060000
2016-01-20 09:00,1.4607273295135157,1.4602757894736842,56.94104648409727,1.468985362095568,1.4515662168518004,1.463010000
2016-01-20 10:00,1.4609447267027047,1.460895789473684,56.19596541786702,1.4687571238897723,1.4530344550575958,1.45250000
2016-01-20 11:00,1.4601404670167328,1.4614184210526315,58.55803048065624,1.4694553710724967,1.4533814710327664,1.464660000
2016-01-20 12:00,1.460570898729425,1.4611868421052632,42.35956798098298,1.469100087979819,1.4532735962307073,1.459330000
2016-01-20 13:00,1.4604527178980513,1.461651052631579,57.26273037281131,1.469192470399527,1.4541096348636309,1.457640000
2016-01-20 14:00,1.4601848400029989,1.4617552631578947,56.43939393939391,1.469271934657308,1.4542385916584815,1.453280000
2016-01-20 15:00,1.4595272361931895,1.4617873684210527,56.13272476997755,1.4699747050598098,1.4536000317822957,1.450220000
2016-01-20 16:00,1.458640832746219,1.4616094736842105,52.076892055383844,1.4710265154092195,1.4521924319592014,1.448950000
2016-01-20 17:00,1.4577178962941981,1.461212105263158,56.07788595271206,1.4720102604786443,1.4504139500476716,1.450350000
2016-01-20 18:00,1.457016191885227,1.4606631578947369,64.37737213085136,1.4723712732654672,1.4489550425240065,1.450860000
2016-01-20 19:00,1.4564298878961577,1.460055263157895,60.07696981972874,1.4724278282089487,1.4476826981068411,1.447120000
2016-01-20 20:00,1.4555432319060475,1.45937,54.79006270338932,1.472775760741287,1.445964239258713,1.445930000
2016-01-20 21:00,1.4546276860102334,1.4585610526315789,52.212389380531015,1.4730052761685182,1.4441168290946396,1.445720000
2016-01-20 22:00,1.4537793349616397,1.4576926315789476,58.86044176706851,1.4729453467839702,1.442439916373925,1.446810000
2016-01-20 23:00,1.4531155887748168,1.456736842105263,59.13503971756422,1.4722828133532755,1.4411908708572507,1.448430000
2016-01-21 00:00,1.4526693422248342,1.4558326315789476,52.10019856422814,1.4712879874737392,1.440377275684156,1.449290000
2016-01-21 01:00,1.4523475001081834,1.4547831578947366,56.287475365843804,1.4691957678280942,1.4403705479613789,1.450760000
2016-01-21 02:00,1.4521963096216897,1.454008947368421,29.603619420622906,1.4677807923157278,1.4402371024211142,1.451070000
2016-01-21 03:00,1.4520890420386716,1.4533452631578947,34.31614587007171,1.4664044893469628,1.4402860369688266,1.451350000
2016-01-21 04:00,1.4520186570826077,1.4526310526315789,31.032271852960463,1.4645470681683281,1.4407150370948296,1.450220000
2016-01-21 05:00,1.4518473564080736,1.4519621052631582,33.227569187378904,1.4626082911038827,1.4413159194224336,1.447660000
2016-01-21 06:00,1.4514485605596856,1.4512889473684214,38.46153846153846,1.4607019801919525,1.4418759145448903,1.448060000
2016-01-21 07:00,1.4511258405063823,1.451034210526316,34.79785859331734,1.4605157270762619,1.4415526939763703,1.448130000
2016-01-21 08:00,1.4508405223629173,1.4501605263157897,31.64311979872234,1.4571338398354416,1.4431872127961378,1.445950000
2016-01-21 09:00,1.4503747583283537,1.449571052631579,30.156219102234232,1.4552540726053909,1.4438880326577672,1.44160000
2016-01-21 10:00,1.4495390670589867,1.4489557894736842,34.40108278817989,1.4542912064295026,1.4436203725178658,1.440760000
2016-01-21 11:00,1.4487029654343213,1.448341052631579,26.768474635773302,1.4542670904123374,1.4424150148508206,1.433660000
2016-01-21 12:00,1.447270302059624,1.4478431578947368,25.63456043032467,1.4565456267325025,1.4391406890569711,1.424590000
2016-01-21 13:00,1.445110273292041,1.4470384210526313,19.1245705560503,1.460416593852011,1.4336602482532514,1.429210000
2016-01-21 14:00,1.4435959615499419,1.4456826315789475,12.682379349045362,1.4607305519427425,1.4306347112151525,1.430130000
2016-01-21 15:00,1.4423134890213758,1.4445431578947368,23.45031157756648,1.4606471223038335,1.42843919348564,1.427760000
2016-01-21 16:00,1.4409274424479115,1.443648947368421,22.044088176352048,1.4611957559096904,1.4261021388271518,1.427820000
2016-01-21 17:00,1.4396791145957295,1.4426926315789472,25.373134328357366,1.4613930145668865,1.423992248591008,1.426570000
2016-01-21 18:00,1.4384306274913743,1.4417505263157895,24.70492470492485,1.461568196655061,1.4219328559765179,1.426580000
2016-01-21 19:00,1.4373019963017197,1.4406852631578946,24.62974234124563,1.461293460415234,1.4200770659005553,1.426990000
2016-01-21 20:00,1.4363199014158416,1.4395352631578946,20.708446866485204,1.460509381049816,1.4185611452659732,1.427430000
2016-01-21 21:00,1.4354732441381426,1.4383615789473683,20.735444330950315,1.459326517452125,1.4173966404426115,1.429640000
2016-01-21 22:00,1.4349176970773672,1.4371336842105262,21.721587088097138,1.4574550431847284,1.416812325236324,1.425850000
2016-01-21 23:00,1.4340541068795227,1.4360057894736844,22.92842031029639,1.455721116789155,1.4162904621582137,1.427920000
2016-01-22 00:00,1.43346990622433,1.4346636842105265,23.33153928955896,1.4531432941337084,1.4161840742873446,1.428620000
2016-01-22 01:00,1.4330080103934413,1.4334900000000002,22.15895023520693,1.4505203178571568,1.4164596821428435,1.425380000
2016-01-22 02:00,1.4322815332131136,1.4324878947368422,23.577906018136986,1.4484371820225488,1.4165386074511357,1.424850000
2016-01-22 03:00,1.4315737681451979,1.4312942105263158,32.314102111432945,1.4456598750920002,1.4169285459606313,1.425430000
2016-01-22 04:00,1.4309886473694646,1.430068947368421,27.602395985105844,1.4421198954563417,1.4180179992805002,1.421460000
2016-01-22 05:00,1.4300811571438012,1.428988947368421,26.592252133946616,1.4389587547088372,1.4190191400280048,1.420000
2016-01-22 06:00,1.4291210469396296,1.427928947368421,24.064171122995063,1.4365693321712378,1.419288562565604,1.418080000
2016-01-22 07:00,1.4280695186596648,1.4268363157894737,27.872648335745225,1.4340030710313454,1.419669560547602,1.417330000
2016-01-22 08:00,1.4270467073587443,1.4260163157894734,26.957799706067917,1.4334159619275237,1.418616669651423,1.416550000
2016-01-22 09:00,1.426047020943626,1.4256342105263156,32.320103723979045,1.4340672226502849,1.4172011984023463,1.418550000
2016-01-22 10:00,1.425333018948995,1.424967894736842,36.86635944700461,1.4336465690067213,1.4162892204669628,1.415410000
2016-01-22 11:00,1.4243879695252812,1.4243584210526314,42.38856181665267,1.433582374902504,1.4151344672027588,1.413320000
2016-01-22 12:00,1.42333387718954,1.4237084210526316,38.07227010358181,1.4338905244915954,1.4135263176136679,1.415290000
2016-01-22 13:00,1.422567793647679,1.422945263157895,40.23564803208793,1.433439266735887,1.4124512595799028,1.41470000
2016-01-22 14:00,1.4218184799669478,1.4223515789473684,39.782773427632975,1.4332269563808129,1.411476201513924,1.413740000
2016-01-22 15:00,1.4210491009224766,1.4217263157894737,45.08968387672214,1.432967914121182,1.4104847174577655,1.415140000
2016-01-22 16:00,1.4204863294060501,1.4210289473684212,48.368236419687534,1.4322492999293086,1.4098085948075338,1.41490000
2016-01-24 17:00,1.4199542980340454,1.4203821052631578,46.08830364058919,1.4314240138882748,1.4093401966380408,1.414320000
2016-01-24 18:00,1.4194176982212792,1.4196063157894736,52.958579881657215,1.4299675713192808,1.4092450602596664,1.414010000
2016-01-24 19:00,1.4189026793430621,1.4189994736842104,58.86221637619244,1.4291442524022688,1.408854694966152,1.414310000
2016-01-24 20:00,1.4184652813103895,1.4182673684210527,61.175666438824685,1.4276117158060089,1.4089230210360966,1.414590000
2016-01-24 21:00,1.4180962068998761,1.4175142105263159,57.47268836580693,1.4255319706855218,1.40949645036711,1.415160000
2016-01-24 22:00,1.417816568147507,1.416946315789474,52.278967600219914,1.4240625532075568,1.409830078371391,1.414220000
2016-01-24 23:00,1.4174740378477444,1.4164363157894737,49.02255639097749,1.4225586802756736,1.4103139513032739,1.413290000
2016-01-25 00:00,1.417075558052721,1.4158463157894738,44.96953115284205,1.4203671539167235,1.4113254776622242,1.413340000
2016-01-25 01:00,1.4167197906191287,1.415416315789474,52.13379469434801,1.4191541713346223,1.4116784602443255,1.414050000
2016-01-25 02:00,1.4164655248458784,1.4150657894736844,53.955135773318304,1.4181111342009602,1.4120204447464086,1.414590000
2016-01-25 03:00,1.4162869034319852,1.4148536842105266,45.90846047156808,1.4175362349004148,1.4121711335206384,1.418520000
2016-01-25 04:00,1.4164995792956057,1.4147094736842105,45.45454545454513,1.4176892018788148,1.4117297454896063,1.420150000
2016-01-25 05:00,1.41684723841031,1.414813157894737,61.84419713831426,1.4185706569001035,1.4110556588893703,1.419570000
2016-01-25 06:00,1.4171065490378993,1.4148973684210526,62.52927400468317,1.4188656387400926,1.4109290981020126,1.418630000
2016-01-25 07:00,1.4172516396057184,1.415116315789474,59.982027856821276,1.419370636660172,1.410861994918776,1.419470000
2016-01-25 08:00,1.4174629120242215,1.4153957894736842,57.50179468772431,1.4199347403047078,1.4108568386426605,1.416530000
2016-01-25 09:00,1.41737406326001,1.4156157894736843,53.70960400546203,1.420152536373213,1.4110790425741555,1.421370000
2016-01-25 10:00,1.4177546286638187,1.415712105263158,45.775778991327066,1.420918613106691,1.410505597419625,1.419150000
2016-01-25 11:00,1.4178875211720263,1.4161136842105264,56.41621482055266,1.4213658046981545,1.4108615637228983,1.423560000
2016-01-25 12:00,1.418427757250881,1.4163247368421052,55.6962025316454,1.4225076046258445,1.410141869058366,1.424820000
2016-01-25 13:00,1.4190365422746067,1.4167805263157895,58.1954267664626,1.4238922428434413,1.4096688097881378,1.423560000
2016-01-25 14:00,1.4194673477722632,1.4173331578947368,54.783393501805065,1.424832704170559,1.4098336116189145,1.42340000
2016-01-25 15:00,1.4198418860796667,1.4178357894736842,58.8387765681698,1.42554459649367,1.4101269824536984,1.42320000
2016-01-25 16:00,1.4201617064530319,1.4183142105263158,64.8698884758364,1.4261192426674418,1.4105091783851897,1.42710000
2016-01-25 17:00,1.4208224963146479,1.4187673684210527,70.38710828328482,1.4272405374355177,1.4102941994065876,1.4290000
2016-01-25 18:00,1.4216013061894432,1.4193957894736842,70.3500833531794,1.428717509701102,1.4100740692462663,1.429190000
2016-01-25 19:00,1.4223240389333058,1.4201736842105261,70.68001177509574,1.429969027814513,1.4103783406065393,1.429870000
2016-01-25 20:00,1.4230427018920386,1.4210105263157893,65.81477732793525,1.4309953144162006,1.411025738215378,1.428210000
2016-01-25 21:00,1.4235348255213682,1.4218805263157894,62.422059027296534,1.4315094316135288,1.41225162101805,1.428050000
2016-01-25 22:00,1.4239648421383808,1.422625789473684,63.5668475579674,1.4317788979245896,1.4134726810227785,1.426850000
2016-01-25 23:00,1.4242396190775828,1.4233342105263156,72.23545900490538,1.43174727854147,1.4149211425111612,1.428110000
