Time,EMA,SMA,RSI,HBB,LBB,Value
2016-01-19 01:00,1.4527316779123087,1.45027,52.32242389595562,1.456504928776025,1.444035071223975,1.448150000
2016-01-19 02:00,1.4522953276349462,1.44815,49.12115926472534,1.4579446139871817,1.4383553860128184,1.446380000
2016-01-19 03:00,1.4517319630982846,1.44638,43.89161970986681,1.4594428698386324,1.4333171301613676,1.445420000
2016-01-19 04:00,1.4511308237555907,1.44542,29.058561897700983,1.4601890736622887,1.4306509263377112,1.445980000
2016-01-19 05:00,1.4506402691122011,1.44598,28.54961832060883,1.4596029025425645,1.4323570974574356,1.446730000
2016-01-19 06:00,1.4502678625300867,1.44673,23.152709359604913,1.4588058698063098,1.4346541301936904,1.445840000
2016-01-19 07:00,1.449846161336745,1.44584,25.832012678288805,1.4591628185732914,1.4325171814267086,1.44480000
2016-01-19 08:00,1.4493655745427694,1.4448,24.324324324324678,1.4596574666679576,1.4299425333320426,1.447980000
2016-01-19 09:00,1.4492336150625056,1.44798,24.005891016200692,1.4578117584227954,1.4381482415772047,1.448730000
2016-01-19 10:00,1.4491856517232193,1.44873,40.62071149583019,1.4574625597621773,1.4399974402378228,1.45270000
2016-01-19 11:00,1.4495203515591033,1.4527,39.202256244963884,1.4616481312368328,1.4437518687631674,1.452190000
2016-01-19 12:00,1.4497746037915697,1.45219,52.209026128266096,1.4605577312526032,1.443822268747397,1.451380000
2016-01-19 13:00,1.449927498668563,1.45138,58.231249506046495,1.4589029781336913,1.4438570218663085,1.452280000
2016-01-19 14:00,1.4501515464144141,1.45228,60.6020727093267,1.4604585290145664,1.4441014709854336,1.453080000
2016-01-19 15:00,1.4504304467558984,1.45308,59.28625282734359,1.4622652238318998,1.4438947761681,1.45690000
2016-01-19 16:00,1.4510465946839082,1.4569,60.99515467759886,1.472599971169937,1.4412000288300633,1.455840000
2016-01-19 17:00,1.451503109475917,1.45584,68.620143482716,1.4695694512482818,1.4421105487517183,1.457350000
2016-01-19 18:00,1.4520599561924965,1.45735,68.11245722741067,1.4736865061007223,1.4410134938992776,1.457030000
2016-01-19 19:00,1.452533293697973,1.45703,69.45428773919099,1.4727124836915855,1.4413475163084146,1.456660000
2016-01-19 20:00,1.452926313345785,1.45666,73.43224854496228,1.4715333566097941,1.441786643390206,1.457770000
2016-01-19 21:00,1.4533876168366626,1.45777,75.6907477820024,1.4741859338513081,1.4413540661486919,1.459380000
2016-01-19 22:00,1.4539583199950759,1.45938,76.55593738067896,1.4779129805595603,1.4408470194404395,1.46190000
2016-01-19 23:00,1.4547146704717353,1.4619,74.65689815292458,1.4838552357980361,1.4399447642019638,1.463880000
2016-01-20 00:00,1.4555875589982368,1.46388,76.77760968229883,1.4880374127230895,1.4397225872769106,1.462490000
2016-01-20 01:00,1.456244934331738,1.46249,74.36593257488713,1.4827851573171118,1.4421948426828883,1.462430000
2016-01-20 02:00,1.4568339882049057,1.46243,69.2756441419538,1.4812939946654156,1.4435660053345842,1.463880000
2016-01-20 03:00,1.4575050369472957,1.46388,73.56737222508991,1.4835406382077705,1.4442193617922297,1.463990000
2016-01-20 04:00,1.4581226524761246,1.46399,74.29718875501972,1.481778365209937,1.4462016347900628,1.468370000
2016-01-20 05:00,1.4590985903355411,1.46837,73.37493499739944,1.4922756421439747,1.4444643578560252,1.4640000
2016-01-20 06:00,1.4595653912559658,1.464,74.12834765032785,1.4787623133260623,1.4492376866739376,1.463370000
2016-01-20 07:00,1.459927734945874,1.46337,58.47883281511588,1.4763074779938792,1.450432522006121,1.464640000
2016-01-20 08:00,1.4603765220938858,1.46464,61.237785016287006,1.478279777741668,1.4510002222583318,1.464060000
2016-01-20 09:00,1.4607273295135157,1.46406,56.94104648409727,1.4754671408844588,1.452652859115541,1.463010000
2016-01-20 10:00,1.4609447267027047,1.46301,56.19596541786702,1.4718835052114054,1.4541364947885944,1.45250000
2016-01-20 11:00,1.4601404670167328,1.4525,58.55803048065624,1.4716311424260633,1.4333688575739365,1.464660000
2016-01-20 12:00,1.460570898729425,1.46466,42.35956798098298,1.4750682285261536,1.4542517714738465,1.459330000
2016-01-20 13:00,1.4604527178980513,1.45933,57.26273037281131,1.4681213569996183,1.4505386430003817,1.457640000
2016-01-20 14:00,1.4601848400029989,1.45764,56.43939393939391,1.4686252887272502,1.44665471127275,1.453280000
2016-01-20 15:00,1.4595272361931895,1.45328,56.13272476997755,1.4717542210148429,1.434805778985157,1.450220000
2016-01-20 16:00,1.458640832746219,1.45022,52.076892055383844,1.4743084125888908,1.4261315874111093,1.448950000
2016-01-20 17:00,1.4577178962941981,1.44895,56.07788595271206,1.4751489023474367,1.4227510976525632,1.450350000
2016-01-20 18:00,1.457016191885227,1.45035,64.37737213085136,1.473590762284808,1.4271092377151922,1.450860000
2016-01-20 19:00,1.4564298878961577,1.45086,60.07696981972874,1.4726198534244288,1.4291001465755713,1.447120000
2016-01-20 20:00,1.4555432319060475,1.44712,54.79006270338932,1.4744763944223187,1.4197636055776812,1.445930000
2016-01-20 21:00,1.4546276860102334,1.44593,52.212389380531015,1.4744470379357952,1.4174129620642046,1.445720000
2016-01-20 22:00,1.4537793349616397,1.44572,58.86044176706851,1.473573963527845,1.4178660364721547,1.446810000
2016-01-20 23:00,1.4531155887748168,1.44681,59.13503971756422,1.4716112151654754,1.4220087848345244,1.448430000
2016-01-21 00:00,1.4526693422248342,1.44843,52.10019856422814,1.4695611907154478,1.4272988092845524,1.449290000
2016-01-21 01:00,1.4523475001081834,1.44929,56.287475365843804,1.467236305293408,1.4313436947065918,1.450760000
2016-01-21 02:00,1.4521963096216897,1.45076,29.603619420622906,1.4659146727204238,1.4356053272795763,1.451070000
2016-01-21 03:00,1.4520890420386716,1.45107,34.31614587007171,1.4648598811108955,1.4372801188891047,1.451350000
2016-01-21 04:00,1.4520186570826077,1.45135,31.032271852960463,1.463524165917609,1.4391758340823908,1.450220000
2016-01-21 05:00,1.4518473564080736,1.45022,33.227569187378904,1.4613932745047231,1.439046725495277,1.447660000
2016-01-21 06:00,1.4514485605596856,1.44766,38.46153846153846,1.459429016414655,1.4358909835853448,1.448060000
2016-01-21 07:00,1.4511258405063823,1.44806,34.79785859331734,1.4591694810149283,1.4369505189850715,1.448130000
2016-01-21 08:00,1.4508405223629173,1.44813,31.64311979872234,1.4561456872509637,1.4401143127490361,1.445950000
2016-01-21 09:00,1.4503747583283537,1.44595,30.156219102234232,1.455004522568715,1.4368954774312852,1.44160000
2016-01-21 10:00,1.4495390670589867,1.4416,34.40108278817989,1.4568809079366516,1.4263190920633484,1.440760000
2016-01-21 11:00,1.4487029654343213,1.44076,26.768474635773302,1.4566630788147916,1.4248569211852085,1.433660000
2016-01-21 12:00,1.447270302059624,1.43366,25.63456043032467,1.4626087641768768,1.404711235823123,1.424590000
2016-01-21 13:00,1.445110273292041,1.42459,19.1245705560503,1.4702913246381788,1.3788886753618212,1.429210000
2016-01-21 14:00,1.4435959615499419,1.42921,12.682379349045362,1.4646318077341896,1.3937881922658106,1.430130000
2016-01-21 15:00,1.4423134890213758,1.43013,23.45031157756648,1.4624805734106832,1.3977794265893166,1.427760000
2016-01-21 16:00,1.4409274424479115,1.42776,22.044088176352048,1.4633208758994607,1.3921991241005391,1.427820000
2016-01-21 17:00,1.4396791145957295,1.42782,25.373134328357366,1.4622861805252627,1.3933538194747375,1.426570000
2016-01-21 18:00,1.4384306274913743,1.42657,24.70492470492485,1.462151148468196,1.3909888515318038,1.426580000
2016-01-21 19:00,1.4373019963017197,1.42658,24.62974234124563,1.4609114083602757,1.3922485916397243,1.426990000
2016-01-21 20:00,1.4363199014158416,1.42699,20.708446866485204,1.4591818427065322,1.3947981572934678,1.427430000
2016-01-21 21:00,1.4354732441381426,1.42743,20.735444330950315,1.4573025383482627,1.3975574616517372,1.429640000
2016-01-21 22:00,1.4349176970773672,1.42964,21.721587088097138,1.4546551288960143,1.4046248711039857,1.425850000
2016-01-21 23:00,1.4340541068795227,1.42585,22.92842031029639,1.4537702556163836,1.3979297443836165,1.427920000
2016-01-22 00:00,1.43346990622433,1.42792,23.33153928955896,1.450587839030569,1.405252160969431,1.428620000
2016-01-22 01:00,1.4330080103934413,1.42862,22.15895023520693,1.448111185052142,1.409128814947858,1.425380000
2016-01-22 02:00,1.4322815332131136,1.42538,23.577906018136986,1.446494738678792,1.404265261321208,1.424850000
2016-01-22 03:00,1.4315737681451979,1.42485,32.314102111432945,1.4439219954521365,1.4057780045478634,1.425430000
2016-01-22 04:00,1.4309886473694646,1.42543,27.602395985105844,1.4404890235232464,1.4103709764767536,1.421460000
2016-01-22 05:00,1.4300811571438012,1.42146,26.592252133946616,1.4391857879343837,1.4037342120656162,1.420000
2016-01-22 06:00,1.4291210469396296,1.42,24.064171122995063,1.4376888005008224,1.4023111994991775,1.418080000
2016-01-22 07:00,1.4280695186596648,1.41808,27.872648335745225,1.436570888225513,1.399589111774487,1.417330000
2016-01-22 08:00,1.4270467073587443,1.41733,26.957799706067917,1.4357874765909444,1.3988725234090555,1.416550000
2016-01-22 09:00,1.426047020943626,1.41655,32.320103723979045,1.436141681371117,1.396958318628883,1.418550000
2016-01-22 10:00,1.425333018948995,1.41855,36.86635944700461,1.4337620160261204,1.4033379839738795,1.415410000
2016-01-22 11:00,1.4243879695252812,1.41541,42.38856181665267,1.4351209245690917,1.3956990754309084,1.413320000
2016-01-22 12:00,1.42333387718954,1.41332,38.07227010358181,1.4359613901377195,1.3906786098622803,1.415290000
2016-01-22 13:00,1.422567793647679,1.41529,40.23564803208793,1.4335163227806726,1.3970636772193272,1.41470000
2016-01-22 14:00,1.4218184799669478,1.4147,39.782773427632975,1.4331427455428387,1.3962572544571614,1.413740000
2016-01-22 15:00,1.4210491009224766,1.41374,45.08968387672214,1.4329251730030743,1.3945548269969257,1.415140000
2016-01-22 16:00,1.4204863294060501,1.41514,48.368236419687534,1.4311810138805434,1.3990989861194567,1.41490000
2016-01-24 17:00,1.4199542980340454,1.4149,46.08830364058919,1.4302561261562385,1.3995438738437616,1.414320000
2016-01-24 18:00,1.4194176982212792,1.41432,52.958579881657215,1.4289231835029577,1.3997168164970424,1.414010000
2016-01-24 19:00,1.4189026793430621,1.41401,58.86221637619244,1.428054746536095,1.3999652534639049,1.414310000
2016-01-24 20:00,1.4184652813103895,1.41431,61.175666438824685,1.4264204452523648,1.4021995547476351,1.414590000
2016-01-24 21:00,1.4180962068998761,1.41459,57.47268836580693,1.4244230206313646,1.4047569793686354,1.415160000
2016-01-24 22:00,1.417816568147507,1.41516,52.278967600219914,1.423080401372073,1.407239598627927,1.414220000
2016-01-24 23:00,1.4174740378477444,1.41422,49.02255639097749,1.421709823271051,1.406730176728949,1.413290000
2016-01-25 00:00,1.417075558052721,1.41329,44.96953115284205,1.4200131869009618,1.406566813099038,1.413340000
2016-01-25 01:00,1.4167197906191287,1.41334,52.13379469434801,1.4188452988828466,1.4078347011171535,1.414050000
2016-01-25 02:00,1.4164655248458784,1.41405,53.955135773318304,1.4176810068199215,1.4104189931800786,1.414590000
2016-01-25 03:00,1.4162869034319852,1.41459,45.90846047156808,1.4173212191224318,1.4118587808775682,1.418520000
2016-01-25 04:00,1.4164995792956057,1.41852,45.45454545454513,1.4265138950390117,1.4105261049609883,1.420150000
2016-01-25 05:00,1.41684723841031,1.42015,61.84419713831426,1.4311976308486671,1.409102369151333,1.419570000
2016-01-25 06:00,1.4171065490378993,1.41957,62.52927400468317,1.4294939402191713,1.4096460597808287,1.418630000
2016-01-25 07:00,1.4172516396057184,1.41863,59.982027856821276,1.426685060521188,1.410574939478812,1.419470000
2016-01-25 08:00,1.4174629120242215,1.41947,57.50179468772431,1.4286080672838521,1.4103319327161479,1.416530000
2016-01-25 09:00,1.41737406326001,1.41653,53.70960400546203,1.421403319413425,1.4116566805865751,1.421370000
2016-01-25 10:00,1.4177546286638187,1.42137,45.775778991327066,1.433552589820594,1.409187410179406,1.419150000
2016-01-25 11:00,1.4178875211720263,1.41915,56.41621482055266,1.427057005554703,1.4112429944452969,1.423560000
2016-01-25 12:00,1.418427757250881,1.42356,55.6962025316454,1.4389419094016997,1.4081780905983001,1.424820000
2016-01-25 13:00,1.4190365422746067,1.42482,58.1954267664626,1.4420101740599252,1.4076298259400748,1.423560000
2016-01-25 14:00,1.4194673477722632,1.42356,54.783393501805065,1.4378139324213943,1.4093060675786055,1.42340000
2016-01-25 15:00,1.4198418860796667,1.4234,58.8387765681698,1.4366947160061512,1.4101052839938488,1.42320000
2016-01-25 16:00,1.4201617064530319,1.4232,64.8698884758364,1.435503528804885,1.410896471195115,1.42710000
2016-01-25 17:00,1.4208224963146479,1.4271,70.38710828328482,1.4454004963982143,1.4087995036017857,1.4290000
2016-01-25 18:00,1.4216013061894432,1.429,70.3500833531794,1.449891117225926,1.4081088827740742,1.429190000
2016-01-25 19:00,1.4223240389333058,1.42919,70.68001177509574,1.4492900010473944,1.4090899989526056,1.429870000
2016-01-25 20:00,1.4230427018920386,1.42987,65.81477732793525,1.4497981916152125,1.4099418083847874,1.428210000
2016-01-25 21:00,1.4235348255213682,1.42821,62.422059027296534,1.4438474745571757,1.4125725254428243,1.428050000
2016-01-25 22:00,1.4239648421383808,1.42805,63.5668475579674,1.442024030048253,1.4140759699517471,1.426850000
2016-01-25 23:00,1.4242396190775828,1.42685,72.23545900490538,1.4376953007043798,1.4160046992956201,1.428110000
2016-01-26 00:00,1.4246082267844795,1.42811,67.72777167947285,1.4399583176687218,1.4162616823312781,1.429060000
2016-01-26 01:00,1.4250322051859576,1.42906,71.52875175315586,1.4417262286166175,1.4163937713833825,1.429310000
2016-01-26 02:00,1.4254396142158663,1.42931,65.19502786112321,1.4415762635326588,1.4170437364673414,1.431220000
2016-01-26 03:00,1.4259901271476885,1.43122,62.77790511116237,1.4454688256210448,1.416971174378955,1.43060000
2016-01-26 04:00,1.4264291626574326,1.4306,67.12062256809367,1.4428054362349003,1.4183945637650999,1.429710000
2016-01-26 05:00,1.4267416233567247,1.42971,64.24581005586673,1.4387692738177662,1.4206507261822339,1.426220000
2016-01-26 06:00,1.4266919449417987,1.42622,60.36745406824174,1.4326937738119603,1.4197462261880398,1.424360000
2016-01-26 07:00,1.4264698549473418,1.42436,43.28147100424327,1.432305313083825,1.4164146869161751,1.422430000
2016-01-26 08:00,1.4260851068571188,1.42243,38.22426010837835,1.4336477594160237,1.4112122405839764,1.420840000
2016-01-26 09:00,1.4255855728707265,1.42084,40.62342885872322,1.4348826665633891,1.406797333436611,1.414850000
2016-01-26 10:00,1.424563137359229,1.41485,42.32217798342857,1.4402223073240763,1.3894776926759236,1.414870000
2016-01-26 11:00,1.4236399814202547,1.41487,35.67346938775499,1.4398992262849064,1.3898407737150937,1.409330000
2016-01-26 12:00,1.4222771260468972,1.40933,28.559811336098676,1.4445656051982112,1.3740943948017887,1.406230000
2016-01-26 13:00,1.420748828328145,1.40623,24.275938342434912,1.4463718314427598,1.3660881685572404,1.406350000
2016-01-26 14:00,1.4193775113445124,1.40635,21.97176507292768,1.4448862893906511,1.3678137106093489,1.407990000
2016-01-26 15:00,1.4182929864545588,1.40799,17.144276958754162,1.442164517437782,1.3738154825622182,1.408370000
2016-01-26 16:00,1.4173479401255533,1.40837,24.923076923076792,1.4403956811423517,1.376344318857648,1.407530000
2016-01-26 17:00,1.416412898208834,1.40753,16.27050552393669,1.4396075396090229,1.375452460390977,1.411320000
2016-01-26 18:00,1.4159278602841832,1.41132,16.151545363907843,1.4363977960082537,1.3862422039917461,1.411860000
2016-01-26 19:00,1.415540445019023,1.41186,28.115770821027397,1.4352401769386849,1.388479823061315,1.412090000
2016-01-26 20:00,1.4152118312076876,1.41209,26.64047381692332,1.4339968708279773,1.3901831291720228,1.41090000
2016-01-26 21:00,1.4148011806164793,1.4109,23.27272727272738,1.4326470375477964,1.3891529624522037,1.412930000
2016-01-26 22:00,1.4146229729387194,1.41293,23.99000416493135,1.4311677607120359,1.3946922392879642,1.411640000
2016-01-26 23:00,1.414338880277889,1.41164,24.713325425069144,1.4287356639624142,1.3945443360375858,1.41290000
2016-01-27 00:00,1.4142018440609472,1.4129,31.37775227712845,1.426939814063846,1.398860185936154,1.412130000
2016-01-27 01:00,1.4140045255789524,1.41213,34.299251527844476,1.4240699656175122,1.400190034382488,1.409320000
2016-01-27 02:00,1.4135583802857188,1.40932,46.47808690797484,1.4212510298668728,1.397388970133127,1.410240000
2016-01-27 03:00,1.4132423440680313,1.41024,47.50356633380824,1.419183424517782,1.401296575482218,1.412480000
2016-01-27 04:00,1.413169739871076,1.41248,49.42739349518982,1.4197336582422069,1.405226341757793,1.413450000
2016-01-27 05:00,1.413196431311926,1.41345,50.78020508247838,1.4208975569996585,1.4060024430003417,1.412720000
2016-01-27 06:00,1.4131510569012664,1.41272,52.041702867072324,1.4190999670020594,1.4063400329979405,1.412690000
2016-01-27 07:00,1.4131071467201934,1.41269,52.44265452635224,1.4189514022307097,1.4064285977692903,1.412330000
2016-01-27 08:00,1.4130331327468417,1.41233,50.72254335260127,1.4179506180592907,1.4067093819407095,1.406760000
2016-01-27 09:00,1.4124356915328566,1.40676,55.41757218255259,1.4162022098216356,1.3973177901783644,1.410740000
2016-01-27 10:00,1.412274197101156,1.41074,48.217041670051344,1.4147885396977442,1.406691460302256,1.408830000
